sapsMLT sapsLat sapsVel normMLT probOcc dst_median
0.0 59.5 301.33486311643935 0.0 0.3066485753052917 -5.0
0.0 60.5 301.0177085391375 0.0 0.36363636363636365 -5.0
0.0 61.5 315.4062296719185 0.0 0.3948439620081411 -5.0
0.0 62.5 346.869158360558 0.0 0.344640434192673 -5.0
1.0 57.5 302.584950999734 1.0 0.2930800542740841 -5.0
1.0 58.5 294.1881172551025 1.0 0.412483039348711 -5.0
1.0 59.5 297.12973596256336 1.0 0.47218453188602444 -5.0
1.0 60.5 319.39616909743313 1.0 0.5563093622795116 -5.0
1.0 61.5 332.6846103456519 1.0 0.66078697421981 -5.0
1.0 62.5 345.0413754240643 1.0 0.5156037991858887 -5.0
2.0 58.5 330.02308714437055 2.0 0.2944369063772049 -5.0
2.0 60.5 322.4179096873387 2.0 0.25508819538670285 -5.0
2.0 61.5 308.11971578843094 2.0 0.29986431478968795 -5.0
20.0 62.5 355.1138471653393 -4.0 0.3066485753052917 -5.0
20.0 63.5 389.15843786891 -4.0 0.373134328358209 -5.0
20.0 64.5 419.2128771766236 -4.0 0.46675712347354137 -5.0
21.0 60.5 424.508158589474 -3.0 0.3378561736770692 -5.0
21.0 61.5 415.09909837012816 -3.0 0.4816824966078697 -5.0
21.0 62.5 435.4034827182994 -3.0 0.5780189959294437 -5.0
21.0 63.5 410.45763651631876 -3.0 0.6255088195386703 -5.0
21.0 64.5 408.10137036416637 -3.0 0.5861601085481682 -5.0
22.0 59.5 339.62151173232996 -2.0 0.36092265943012214 -5.0
22.0 60.5 359.63772774527405 -2.0 0.5725915875169606 -5.0
22.0 61.5 417.7142089611835 -2.0 0.8507462686567164 -5.0
22.0 62.5 432.7893472041751 -2.0 1.0 -5.0
22.0 63.5 458.9636806561191 -2.0 0.8018995929443691 -5.0
22.0 64.5 434.35119856788276 -2.0 0.5549525101763908 -5.0
23.0 58.5 263.32324540437924 -1.0 0.3487109905020353 -5.0
23.0 59.5 307.5842134219171 -1.0 0.6037991858887382 -5.0
23.0 60.5 337.6121283219056 -1.0 0.8331071913161465 -5.0
23.0 61.5 402.27820204003035 -1.0 0.994572591587517 -5.0
23.0 62.5 369.93642438834945 -1.0 0.9715061058344641 -5.0
23.0 63.5 382.63350432270175 -1.0 0.683853459972863 -5.0
23.0 64.5 402.77016619956316 -1.0 0.33649932157394846 -5.0
17.0 56.5 807.3859626587814 -7.0 0.28169014084507044 -95.0
17.0 57.5 828.2533535084333 -7.0 0.2605633802816901 -95.0
17.0 58.5 598.9119702190401 -7.0 0.2887323943661972 -95.0
17.0 59.5 743.8271398027985 -7.0 0.30985915492957744 -95.0
17.0 60.5 626.5366146730565 -7.0 0.29225352112676056 -95.0
18.0 55.5 877.1847044169235 -6.0 0.4295774647887324 -95.0
18.0 56.5 839.7427841954843 -6.0 0.5845070422535211 -95.0
18.0 57.5 785.2393256244652 -6.0 0.5915492957746479 -95.0
18.0 58.5 772.9343463526018 -6.0 0.5492957746478874 -95.0
18.0 59.5 683.3128986048633 -6.0 0.43661971830985913 -95.0
18.0 60.5 627.3496582071898 -6.0 0.27816901408450706 -95.0
19.0 54.5 782.478495188023 -5.0 0.545774647887324 -95.0
19.0 55.5 848.7864713894821 -5.0 0.7922535211267606 -95.0
19.0 56.5 856.020096038329 -5.0 0.8591549295774648 -95.0
19.0 57.5 859.0926197683194 -5.0 0.7640845070422535 -95.0
19.0 58.5 698.7017066241879 -5.0 0.5176056338028169 -95.0
19.0 59.5 659.9999029961277 -5.0 0.3345070422535211 -95.0
19.0 60.5 639.2425824373688 -5.0 0.2535211267605634 -95.0
20.0 53.5 544.3263624622132 -4.0 0.528169014084507 -95.0
20.0 54.5 672.3977564478246 -4.0 0.9859154929577465 -95.0
20.0 55.5 778.4534155751765 -4.0 1.0 -95.0
20.0 56.5 787.116412580187 -4.0 0.8556338028169014 -95.0
20.0 57.5 746.4404765523074 -4.0 0.7992957746478874 -95.0
20.0 58.5 737.0491819087683 -4.0 0.4894366197183099 -95.0
21.0 53.5 534.6002352622636 -3.0 0.545774647887324 -95.0
21.0 54.5 627.6524345320576 -3.0 0.7711267605633803 -95.0
21.0 55.5 669.7192118293829 -3.0 0.7746478873239436 -95.0
21.0 56.5 730.6451823432583 -3.0 0.8169014084507042 -95.0
21.0 57.5 566.1964109180564 -3.0 0.6091549295774648 -95.0
21.0 58.5 522.2831990352784 -3.0 0.3274647887323944 -95.0
22.0 53.5 483.027342159864 -2.0 0.397887323943662 -95.0
22.0 54.5 533.968785415411 -2.0 0.5492957746478874 -95.0
22.0 55.5 584.9386911951249 -2.0 0.6267605633802817 -95.0
22.0 56.5 609.8731501338111 -2.0 0.6690140845070423 -95.0
22.0 57.5 482.48632456310656 -2.0 0.3345070422535211 -95.0
22.0 58.5 420.5590529224885 -2.0 0.28169014084507044 -95.0
23.0 53.5 495.86777558634907 -1.0 0.323943661971831 -95.0
23.0 54.5 377.95248194977506 -1.0 0.4471830985915493 -95.0
23.0 55.5 387.99868586789876 -1.0 0.31338028169014087 -95.0
0.0 59.5 320.9219336173509 0.0 0.31326073030108903 -18.0
0.0 60.5 331.86755425149397 0.0 0.30813581037796284 -18.0
0.0 61.5 348.3723477725906 0.0 0.2568866111467008 -18.0
1.0 57.5 300.8457525308687 1.0 0.26521460602178093 -18.0
1.0 58.5 314.0899184502311 1.0 0.42857142857142855 -18.0
1.0 59.5 315.99680207172605 1.0 0.49903907751441384 -18.0
1.0 60.5 314.25786399529215 1.0 0.45996156310057656 -18.0
1.0 61.5 326.7139409565415 1.0 0.30493273542600896 -18.0
2.0 58.5 302.3991833346478 2.0 0.2645739910313901 -18.0
19.0 63.5 420.8417082489358 -5.0 0.26201153106982705 -18.0
20.0 60.5 506.18548655287134 -4.0 0.28315182575272263 -18.0
20.0 61.5 460.6682932741984 -4.0 0.3529788597053171 -18.0
20.0 62.5 433.73019666930344 -4.0 0.4228058936579116 -18.0
20.0 63.5 434.6801159082656 -4.0 0.3991031390134529 -18.0
20.0 64.5 437.8946040707996 -4.0 0.27418321588725175 -18.0
21.0 59.5 406.7882090970814 -3.0 0.4151185137732223 -18.0
21.0 60.5 446.08108495124554 -3.0 0.5976937860345932 -18.0
21.0 61.5 461.20051374646096 -3.0 0.695067264573991 -18.0
21.0 62.5 479.4465271731604 -3.0 0.709160794362588 -18.0
21.0 63.5 465.45435184357 -3.0 0.5208199871877002 -18.0
21.0 64.5 433.56497117050975 -3.0 0.2786675208199872 -18.0
22.0 58.5 353.54936764666303 -2.0 0.3581037796284433 -18.0
22.0 59.5 368.78139162187927 -2.0 0.6092248558616271 -18.0
22.0 60.5 409.20936106718534 -2.0 0.877642536835362 -18.0
22.0 61.5 426.5828834361544 -2.0 1.0 -18.0
22.0 62.5 434.6409043593313 -2.0 0.8436899423446509 -18.0
22.0 63.5 428.06285168325064 -2.0 0.44458680333119793 -18.0
23.0 58.5 327.4718738794621 -1.0 0.44714926329276106 -18.0
23.0 59.5 339.97663610868824 -1.0 0.7130044843049327 -18.0
23.0 60.5 359.33587400248445 -1.0 0.9013452914798207 -18.0
23.0 61.5 377.356210003131 -1.0 0.8270339525944908 -18.0
23.0 62.5 378.02915514899973 -1.0 0.6137091607943626 -18.0
0.0 57.5 307.77429306958066 0.0 0.26490514905149054 -36.0
1.0 56.5 298.33910665903835 1.0 0.3604336043360434 -36.0
1.0 57.5 303.6628047273906 1.0 0.3976964769647697 -36.0
1.0 58.5 308.49759475338624 1.0 0.3326558265582656 -36.0
1.0 59.5 303.09651365853756 1.0 0.29065040650406504 -36.0
18.0 60.5 526.177055997666 -6.0 0.27710027100271 -36.0
18.0 61.5 520.7206065003387 -6.0 0.3062330623306233 -36.0
18.0 62.5 526.6842408459122 -6.0 0.31029810298102983 -36.0
19.0 58.5 573.2601791027189 -5.0 0.34552845528455284 -36.0
19.0 59.5 509.8585882493468 -5.0 0.5121951219512195 -36.0
19.0 60.5 508.50215635097516 -5.0 0.5420054200542005 -36.0
19.0 61.5 517.9925294106836 -5.0 0.510840108401084 -36.0
19.0 62.5 489.6297827542537 -5.0 0.42276422764227645 -36.0
19.0 63.5 468.94094195011735 -5.0 0.27371273712737126 -36.0
20.0 57.5 469.15151921491906 -4.0 0.45663956639566394 -36.0
20.0 58.5 532.0091892144256 -4.0 0.6429539295392954 -36.0
20.0 59.5 524.048253047459 -4.0 0.7384823848238482 -36.0
20.0 60.5 512.4086551176131 -4.0 0.7317073170731707 -36.0
20.0 61.5 509.28427566021537 -4.0 0.6084010840108401 -36.0
20.0 62.5 483.9662309449593 -4.0 0.4634146341463415 -36.0
20.0 63.5 447.21648911897574 -4.0 0.2872628726287263 -36.0
21.0 56.5 420.3265921867702 -3.0 0.4247967479674797 -36.0
21.0 57.5 501.2211064438355 -3.0 0.6795392953929539 -36.0
21.0 58.5 506.24088174250227 -3.0 0.926829268292683 -36.0
21.0 59.5 475.0317860035624 -3.0 1.0 -36.0
21.0 60.5 467.103370867249 -3.0 0.9376693766937669 -36.0
21.0 61.5 451.4772912581948 -3.0 0.6937669376693767 -36.0
21.0 62.5 456.1397013717864 -3.0 0.4627371273712737 -36.0
21.0 63.5 442.38776179767484 -3.0 0.27371273712737126 -36.0
22.0 56.5 406.62853245914897 -2.0 0.49390243902439024 -36.0
22.0 57.5 409.30500953784565 -2.0 0.7710027100271003 -36.0
22.0 58.5 410.7656752586287 -2.0 0.9363143631436315 -36.0
22.0 59.5 413.08648855722566 -2.0 0.9789972899728997 -36.0
22.0 60.5 416.1530477737495 -2.0 0.9098915989159891 -36.0
22.0 61.5 431.17212632773874 -2.0 0.6273712737127372 -36.0
22.0 62.5 414.67101206231064 -2.0 0.3489159891598916 -36.0
23.0 56.5 368.91950970861916 -1.0 0.4146341463414634 -36.0
23.0 57.5 350.5138248894384 -1.0 0.7079945799457995 -36.0
23.0 58.5 357.0134930137012 -1.0 0.8204607046070461 -36.0
23.0 59.5 362.536277656342 -1.0 0.7859078590785907 -36.0
23.0 60.5 365.6912557949564 -1.0 0.6382113821138211 -36.0
23.0 61.5 355.14981068002146 -1.0 0.3780487804878049 -36.0
18.0 58.5 708.5177285030059 -6.0 0.2795918367346939 -57.0
18.0 59.5 603.3343061005571 -6.0 0.3979591836734694 -57.0
18.0 60.5 606.2073321191606 -6.0 0.42857142857142855 -57.0
18.0 61.5 545.8176793032039 -6.0 0.3836734693877551 -57.0
18.0 62.5 509.7619462473594 -6.0 0.2530612244897959 -57.0
19.0 56.5 623.7963208150007 -5.0 0.39387755102040817 -57.0
19.0 57.5 716.611503913825 -5.0 0.4897959183673469 -57.0
19.0 58.5 702.8436786231741 -5.0 0.6346938775510204 -57.0
19.0 59.5 654.7818273640828 -5.0 0.7 -57.0
19.0 60.5 578.7434185238629 -5.0 0.6591836734693878 -57.0
19.0 61.5 545.2096104815707 -5.0 0.3551020408163265 -57.0
20.0 55.5 532.0462511992469 -4.0 0.49387755102040815 -57.0
20.0 56.5 657.0562641967736 -4.0 0.7387755102040816 -57.0
20.0 57.5 609.994322275049 -4.0 1.0 -57.0
20.0 58.5 590.578282417403 -4.0 0.9795918367346939 -57.0
20.0 59.5 591.5217377516435 -4.0 0.8530612244897959 -57.0
20.0 60.5 617.6937686168978 -4.0 0.5714285714285714 -57.0
20.0 61.5 630.158086725174 -4.0 0.3020408163265306 -57.0
21.0 54.5 415.91982289582654 -3.0 0.3122448979591837 -57.0
21.0 55.5 501.77620313882903 -3.0 0.5877551020408164 -57.0
21.0 56.5 530.5993833456034 -3.0 0.9122448979591836 -57.0
21.0 57.5 551.9326483828006 -3.0 0.9877551020408163 -57.0
21.0 58.5 518.597984373642 -3.0 0.8326530612244898 -57.0
21.0 59.5 521.829285927314 -3.0 0.6285714285714286 -57.0
21.0 60.5 495.8900317342184 -3.0 0.32653061224489793 -57.0
22.0 54.5 402.8932493154247 -2.0 0.3469387755102041 -57.0
22.0 55.5 452.6807709960658 -2.0 0.6693877551020408 -57.0
22.0 56.5 523.5175668177421 -2.0 0.7571428571428571 -57.0
22.0 57.5 530.5684535232267 -2.0 0.7428571428571429 -57.0
22.0 58.5 553.8428484046568 -2.0 0.5795918367346938 -57.0
22.0 59.5 422.449063208122 -2.0 0.3 -57.0
23.0 54.5 358.76218608567945 -1.0 0.336734693877551 -57.0
23.0 55.5 361.4889957272669 -1.0 0.5510204081632653 -57.0
23.0 56.5 401.6232598133398 -1.0 0.6081632653061224 -57.0
23.0 57.5 412.1094290331779 -1.0 0.45510204081632655 -57.0
23.0 58.5 425.22282831498705 -1.0 0.2979591836734694 -57.0
